source_relative_path,canonical_relative_path,role,status,size_bytes,sha256,copied_at,rows,columns,column_names
csv/df_results_20260516_133805.csv,csv/lorenz_main_results.csv,Main 30-point Lorenz results,final_reference,3675,b4fa6f9701eadf4148728eebbe3e2940d724d1e5c90fe253aa66f24f3a63aebb,2026-07-10T18:12:01,30.0,9.0,delta | mean_transitions | std_transitions | mean_filtered_steps | std_filtered_steps | mean_dwell_time | std_dwell_time | median_dwell_time | mean_number_of_dwells
csv/df_variance_20260516_133805.csv,csv/lorenz_variability.csv,Run-to-run variability metrics,final_reference,5405,7df120b8f5069fee0b3f2fe26a127d883278639576eb16caf9337fe92b75d870,2026-07-10T18:12:01,30.0,10.0,delta | var_transitions | std_transitions | cv_transitions | var_dwell | std_dwell | cv_dwell | var_occupancy | std_occupancy | cv_occupancy
csv/df_exploration_20260516_133805.csv,csv/lorenz_phase_space_exploration.csv,Phase-space occupancy and exploration metrics,final_reference,2359,c0ef27456a79e2d062b6f33e27482dcf581e5e85cd7b144c7fa4e1f92038f14c,2026-07-10T18:12:02,30.0,5.0,delta | mean_occupancy | std_occupancy | mean_range_z | std_range_z
csv/df_corr_20260516_133805.csv,csv/lorenz_correlations.csv,Correlations between Lorenz observables,final_reference,2190,23a504bedde30e55295d8ecaada492df3deeb47ffd3486981ae865b1b669d899,2026-07-10T18:12:02,30.0,4.0,delta | corr_transitions_dwell | corr_transitions_occupancy | corr_dwell_occupancy
csv/df_dwell_20260516_130951.csv,csv/lorenz_dwell_time.csv,Dwell-time analysis,final_reference,1822,e0a48f6a83185f37706988341c0a5666241c8f5ea0d8ca2c704ac62619b3035b,2026-07-10T18:12:02,20.0,6.0,delta | mean_dwell_time | std_dwell_time | median_dwell_time | max_dwell_time | mean_number_of_dwells
figures/lorenz_dwell_time_vs_delta_20260516_121321.png,figures/lorenz_dwell_time_vs_delta.png,Reference dwell-time figure,final_reference,113451,20b3247ecc3ead22da5080fbb29f9e2308e6fd55e8abaa742cfb043ccb51b336,2026-07-10T18:12:03,,,
figures/lorenz_dwell_segments_vs_delta_20260516_121321.png,figures/lorenz_dwell_segments_vs_delta.png,Reference dwell-segment figure,final_reference,134898,215d6e7b551add2acbd7e1e61f962be78d154abef1af757b33b71e8d0419242c,2026-07-10T18:12:03,,,
