control_type,peak_K_reorganization,peak_reorganization_score,R_mean_at_peak,cluster_mean_at_peak,dominant_fraction_at_peak,switching_rate_at_peak,memory_score_at_peak
original,0.6,0.5637144644329983,0.4192163856025637,2.95955,0.259375,0.418975,0.10282500000000001
omega_shuffled,0.6,0.5616324626603215,0.417719461751734,2.988375,0.259575,0.4218,0.10164999999999999
phase_reset,0.6,0.5566238528724232,0.4171663048069904,2.9329,0.249675,0.4224,0.10057500000000001
