outsider_fraction,local_boost,peak_takeover_fraction,K_at_peak_takeover
0.05,1.0,0.0,
0.05,1.5,0.0,
0.05,2.0,0.0,
0.05,3.0,0.0,
0.1,1.0,0.0,
0.1,1.5,0.0,
0.1,2.0,0.0,
0.1,3.0,0.0,
0.2,1.0,0.05,0.4
0.2,1.5,0.05,0.4
0.2,2.0,0.05,0.4
0.2,3.0,0.05,0.4
0.3,1.0,0.6,0.4
0.3,1.5,0.55,0.4
0.3,2.0,0.65,0.4
0.3,3.0,0.6,0.4
0.4,1.0,0.95,0.42500000000000004
0.4,1.5,0.9,0.4
0.4,2.0,0.9,0.4
0.4,3.0,0.95,0.42500000000000004
